price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
"$407,000","Lot 1215, Canmore Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$706,231","5436 Superb Road, Wyndham Vale",4,2,2,N/A,House
"$542,755","5401 Ziggy Road, Wyndham Vale",3,2,2,N/A,House
"$760,000","Address available on request, Werribee",4,2,2,350,House
"$200,000","312-318 Derrimut Road, Hoppers Crossing",N/A,N/A,N/A,N/A,Retirement Living
"$380,000 - $400,000","38 Maryborough Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"105/50 Catamaran Drive, Werribee South",2,1,1,N/A,House
N/A,"131/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
"$337,000","Lot 1921, Kalamundra Drive, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"101/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"94 Cambridge Crescent, Wyndham Vale",3,1,2,N/A,House
"$369,000 - $379,000","Lot 1912, Cornerstone Estate, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$634,579","5515 Cosmopolitan Drive, Wyndham Vale",4,2,2,N/A,House
N/A,"15 Eshal Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$385,000","307/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"1931 Grandvista Boulevard, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"402/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"Lot1907 Ryebank Ave, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$690,000 - $720,000","2 Callanan Grove, Werribee South",4,2,3,547,House
"$390,000 - $410,000","14/50 Catamaran Drive, Werribee South",N/A,N/A,N/A,N/A,Apartment
"$450,000","26 Eskdale Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot1931 Grandvista Boulevard, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot7241 Tintagel Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"18 Vista Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1926 Grandvista Boulevard, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"11B Finch Road, Werribee South",4,2,2,N/A,House
N/A,"25 Benson Drive, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$583,900","2819 Doyers Lane, Wyndham Vale",3,2,2,N/A,House
"$299,000 - $309,000","776 Eynesbury Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"230 Mouyong Road, Little River",N/A,N/A,N/A,N/A,Acreage
"$600,000 to $660,000","3 Leura Court, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 218, Tara Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$1,350,000 - $1,450,000","5  Cottrell Street, Werribee",6,4,3,954,House
N/A,"96 Bethany Road, Hoppers Crossing",4,2,2,639,House
"$717,755","215 Vogue Drive, Wyndham Vale",3,3,2,350,House
"$355,000 - $390,000","23 Shale Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$278,000","Lot 5431, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"383 Black Forest Road, Werribee",N/A,N/A,N/A,N/A,Other
"$613,982","Address available on request, Wyndham Vale",4,2,2,350,House
N/A,"173 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 3237, Coliban Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"28 Jenkins Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$650,000","92 Pascolo Way, Wyndham Vale",4,2,2,448,House
N/A,"293 Morris Road, Hoppers Crossing",5,2,2,N/A,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"15 Queensbury Way, Werribee",4,2,2,594,House
N/A,"857 Aviation Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Hoppers Crossing",3,2,2,557,House
N/A,"92 Browns Rd, Werribee",N/A,N/A,N/A,N/A,Acreage
N/A,"Address available on request, Little River",N/A,N/A,N/A,N/A,Residential Land
"$596,600","5226 Creation Walk, Wyndham Vale",4,2,2,N/A,House
N/A,"1743 Agatha Way, Werribee",4,2,2,400,House
"$328,000","Lot 7005, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$800,000","111 Powell Drive, Hoppers Crossing",4,2,2,887,House
"$200,000","2/13 Cobbler Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$210,000","Lot , 320,321,324, Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"430 Oconnors Rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"179 Faulkners Road, Mount Cottrell",N/A,N/A,N/A,N/A,Acreage
"$425,000","Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"135. Narraburra Road, Little River",N/A,N/A,N/A,N/A,Residential Land
"$534,240","Address available on request, Wyndham Vale",3,2,2,N/A,House
"$454,740","Address available on request, Wyndham Vale",2,2,1,N/A,House
"$539,240","Address available on request, Wyndham Vale",4,2,2,N/A,House
"$454,740","Address available on request, Wyndham Vale",2,2,1,N/A,House
"$315,000 to $325,000","Address available on request, Wyndham Vale",1,1,N/A,395,House
"$318,000","Lot 5465, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Little River",N/A,N/A,N/A,N/A,Lifestyle
"$368,000","Lot 7020, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 7017, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7016, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 7007, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"1180 Leakes Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"40 Drysdale Road, Little River",N/A,N/A,N/A,N/A,Residential Land
"$298,000","Lot 5402, Ziggy Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1209, Canmore Street, Werribee, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"404 Derrimut, Hoppers Crossing",4,2,14,N/A,House
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"49 Wynarka Drive, Hoppers Crossing",5,2,6,"1,551",House
N/A,"1365 Ballan Road, Quandong",N/A,N/A,N/A,N/A,Residential Land
N/A,"Dohertys Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$7,700,000","Lot, 1199 Ballan Road, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$650,000 - $675,000","108 Wattle Avenue, Werribee",3,2,2,450,House
N/A,"5 k Avenue, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$505,000 - $515,000","94 Black Forest Road, Wyndham Vale",3,2,2,560,House
N/A,"485 Duncans Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"280 Cunninghams Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$530,000 - $550,000","18 Bankston Road, Werribee",3,2,1,N/A,House
N/A,"1149-1173 Middle Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
$530000 to $560000,"49 ABBEYGATE DRIVE, Werribee",3,2,4,N/A,House
"$990,000-$1,089,000","6 Masthead Way, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$590,000 - $640,000 !!","101 Powell Drive, Hoppers Crossing",3,1,3,573,House
"$750,000","120 Kirks Bridge Road, Little River",N/A,N/A,N/A,N/A,Residential Land
"$495,000 - $520,000","37 Ruby Place, Werribee",3,1,3,411,House
N/A,"18 McKellar Avenue, Hoppers Crossing",2,1,2,N/A,House
"$560,000 - $580,000","19 Townley Boulevard, Werribee",4,2,2,N/A,House
N/A,"8 Alaska Court, Werribee",4,2,4,"6,476",House
N/A,"580 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"570 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$850,000 - $900,000","15 Spaniel Avenue, Wyndham Vale",4,4,6,510,House
N/A,"124/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Unit
N/A,"1 - 3/108 Hogans Road, Hoppers Crossing",N/A,N/A,N/A,N/A,Unit
N/A,"18 Daglish Way, Werribee",4,2,2,350,House
N/A,"4 Mersey Court, Werribee",3,1,2,N/A,House
"$581,000","Lot 3303 Rawson Circuit, Werribee",4,2,4,311,House
"$358,000","Lot 5515, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"37 Synnot Street, Werribee",3,2,2,726,House
N/A,"Lot 1/150 Cunninghams Road, Werribee South",4,3,8,"4,046.86",House
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$540,300","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 129 Micropora  Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 122 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"600 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"5 Ziema Court, Werribee",4,2,2,"6,507",House
N/A,"21 RONDO DRIVE, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Little River",N/A,N/A,N/A,N/A,Lifestyle
N/A,"Address available on request, Little River",N/A,N/A,N/A,N/A,Mixed Farming
N/A,"35-55 Forsyth Road, Hoppers Crossing",N/A,N/A,N/A,N/A,Residential Land
N/A,"207/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"1180 Leakes Rd, Mount Cottrell",3,1,N/A,4.05,House
N/A,"550 Duncans rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"480 Sewells Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 103, 128 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 2816 Clapham Crescent, Wyndham Vale",4,2,2,168,House
"$600,000 - $650,000","7 Dequin Court, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$580,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",N/A,N/A,N/A,N/A,Acreage
"560,000 to 590,000","32 Storkbill Road, Wyndham Vale",3,2,4,387,House
N/A,"119-135 FAULKNERS ROAD, Mount Cottrell",N/A,N/A,N/A,N/A,Acreage
N/A,"1626 Mount Cottrell Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"205 Edgars Road, Little River",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"40/656 O'Connors Road, Werribee South",2,1,2,161,House
N/A,"27 Dawley Circuit, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"1626-1664 Mount Cottrell Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",4,2,2,400,House
N/A,"Address available on request, Wyndham Vale",4,3,2,225,House
N/A,"Address available on request, Little River",N/A,N/A,N/A,N/A,Other
"$2,990,000","86 Old Melbourne Road, Little River",N/A,N/A,N/A,N/A,Lifestyle
"FROM $318,888 FOR A 315m2 BLOCK","525 Davis Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$530,000","27 Claremont Crescent, Hoppers Crossing",3,2,1,N/A,House
N/A,"Address available on request, Wyndham Vale",4,2,2,336,House
N/A,"Address available on request, Werribee",4,1,2,400,House
"$780,000 - $820,000","2 Tundra Esplanade, Werribee",5,2,2,N/A,House
"$565,000","Address available on request, Werribee",4,2,2,400,House
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee",3,2,2,N/A,House
"$399,000 - $429,000","118 / 50 Catamaran Drive, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"340 Cunninghams Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
